FQDN,ASN,IP Address,Country_Code,Country_Name,Region_Code,Region_Name,City_Name,Latitude,Longitude,Metro_Code,Area_Code,Time_Zone,Continent_Code,Postal_Code,Isp_Name,Organization_Name,Domain,As_Number,Netspeed,User_Type,Accuracy_Radius,Country_Confidence,City_Confidence,Region_Confidence,Postal_Confidence
magazine.downloadsite.me,46652,198.199.78.132,US,United States,NY,New York,New York,40.7143,-74.0060,501,212,America/New_York,NA,,ServerStack,ServerStack,,"AS46652 ServerStack, Inc.",Unknown,residential,,,,,
magazine.yahoodaily.com,2516,106.186.16.96,JP,Japan,,,,36.0000,138.0000,,,Asia/Tokyo,AS,,Kddi Corporation,Kddi Corporation,linode.com,AS2516 KDDI KDDI CORPORATION,Cable/DSL,residential,,99,,,
mail.advanbusiness.com,33626,208.73.211.165,US,United States,CA,California,Los Angeles,34.0533,-118.2549,803,213,America/Los_Angeles,NA,90071,Oversee.net,Oversee.net,domainservice.com,AS33626 Oversee.net,Corporate,business,534,99,20,60,10
mail.aoldaily.com,3595,50.116.42.33,US,United States,NJ,New Jersey,Absecon,39.4899,-74.4773,504,609,America/New_York,NA,08205,Linode,"Global Net Access, LLC",linode.com,"AS3595 Global Net Access, LLC",Corporate,hosting,534,99,20,60,10
mail.applesoftupdate.com,26496,68.178.252.115,US,United States,AZ,Arizona,Scottsdale,33.6119,-111.8906,753,480,America/Phoenix,NA,85260,"GoDaddy.com, LLC","GoDaddy.com, LLC",secureserver.net,"AS26496 GoDaddy.com, LLC",Corporate,hosting,534,99,20,60,10
mail.aunewsonline.com,3595,50.116.42.33,US,United States,NJ,New Jersey,Absecon,39.4899,-74.4773,504,609,America/New_York,NA,08205,Linode,"Global Net Access, LLC",linode.com,"AS3595 Global Net Access, LLC",Corporate,hosting,534,99,20,60,10
mail.canadatvsite.com,3595,50.116.42.33,US,United States,NJ,New Jersey,Absecon,39.4899,-74.4773,504,609,America/New_York,NA,08205,Linode,"Global Net Access, LLC",linode.com,"AS3595 Global Net Access, LLC",Corporate,hosting,534,99,20,60,10
mail.canoedaily.com,3595,50.116.42.33,US,United States,NJ,New Jersey,Absecon,39.4899,-74.4773,504,609,America/New_York,NA,08205,Linode,"Global Net Access, LLC",linode.com,"AS3595 Global Net Access, LLC",Corporate,hosting,534,99,20,60,10
mail.cnndaily.com,3595,50.116.42.33,US,United States,NJ,New Jersey,Absecon,39.4899,-74.4773,504,609,America/New_York,NA,08205,Linode,"Global Net Access, LLC",linode.com,"AS3595 Global Net Access, LLC",Corporate,hosting,534,99,20,60,10
mail.cnndaily.net,3595,50.116.42.33,US,United States,NJ,New Jersey,Absecon,39.4899,-74.4773,504,609,America/New_York,NA,08205,Linode,"Global Net Access, LLC",linode.com,"AS3595 Global Net Access, LLC",Corporate,hosting,534,99,20,60,10
mail.defenceonline.net,3595,50.116.42.33,US,United States,NJ,New Jersey,Absecon,39.4899,-74.4773,504,609,America/New_York,NA,08205,Linode,"Global Net Access, LLC",linode.com,"AS3595 Global Net Access, LLC",Corporate,hosting,534,99,20,60,10
